,Country,Year,Sex,Age,% of Total Employment
30919,Spain,2012,T,Y20-64,0.6
30920,Spain,2013,T,Y20-64,0.59
30921,Spain,2014,T,Y20-64,0.6
30922,Spain,2015,T,Y20-64,0.62
30923,Spain,2016,T,Y20-64,0.64
30924,Spain,2017,T,Y20-64,0.66
30925,Spain,2018,T,Y20-64,0.67
30926,Spain,2019,T,Y20-64,0.68
30927,Spain,2020,T,Y20-64,0.66
30928,Spain,2021,T,Y20-64,0.68
30929,European Union,2009,T,Y20-64,0.67
30930,European Union,2010,T,Y20-64,0.67
30931,European Union,2011,T,Y20-64,0.67
30932,European Union,2012,T,Y20-64,0.67
30933,European Union,2013,T,Y20-64,0.67
30934,European Union,2014,T,Y20-64,0.68
30935,European Union,2015,T,Y20-64,0.68
30936,European Union,2016,T,Y20-64,0.7
30937,European Union,2017,T,Y20-64,0.71
30938,European Union,2018,T,Y20-64,0.72
30939,European Union,2019,T,Y20-64,0.73
30940,European Union,2020,T,Y20-64,0.72
30941,European Union,2021,T,Y20-64,0.73
30942,Finland,2009,T,Y20-64,0.73
30943,Finland,2010,T,Y20-64,0.72
30944,Finland,2011,T,Y20-64,0.73
30945,Finland,2012,T,Y20-64,0.73
30946,Finland,2013,T,Y20-64,0.72
30947,Finland,2014,T,Y20-64,0.72
30948,Finland,2015,T,Y20-64,0.72
30949,Finland,2016,T,Y20-64,0.72
30950,Finland,2017,T,Y20-64,0.73
30951,Finland,2018,T,Y20-64,0.75
30952,Finland,2019,T,Y20-64,0.76
30953,Finland,2020,T,Y20-64,0.76
30954,Finland,2021,T,Y20-64,0.77
30961,France,2009,T,Y20-64,0.7
30962,France,2010,T,Y20-64,0.7
30963,France,2011,T,Y20-64,0.7
30964,France,2012,T,Y20-64,0.7
30965,France,2013,T,Y20-64,0.7
30966,France,2014,T,Y20-64,0.7
30967,France,2015,T,Y20-64,0.7
30968,France,2016,T,Y20-64,0.71
30969,France,2017,T,Y20-64,0.71
30970,France,2018,T,Y20-64,0.72
30971,France,2019,T,Y20-64,0.72
30972,France,2020,T,Y20-64,0.72
30973,France,2021,T,Y20-64,0.73
30974,Croatia,2009,T,Y20-64,0.64
30975,Croatia,2010,T,Y20-64,0.62
30976,Croatia,2011,T,Y20-64,0.6
30977,Croatia,2012,T,Y20-64,0.58
30978,Croatia,2013,T,Y20-64,0.57
30979,Croatia,2014,T,Y20-64,0.59
30980,Croatia,2015,T,Y20-64,0.61
30981,Croatia,2016,T,Y20-64,0.61
30982,Croatia,2017,T,Y20-64,0.64
30983,Croatia,2018,T,Y20-64,0.65
30984,Croatia,2019,T,Y20-64,0.67
30985,Croatia,2020,T,Y20-64,0.67
30986,Croatia,2021,T,Y20-64,0.68
30987,Hungary,2009,T,Y20-64,0.62
30988,Hungary,2010,T,Y20-64,0.62
30989,Hungary,2011,T,Y20-64,0.63
30990,Hungary,2012,T,Y20-64,0.64
30991,Hungary,2013,T,Y20-64,0.65
30992,Hungary,2014,T,Y20-64,0.69
30993,Hungary,2015,T,Y20-64,0.71
30994,Hungary,2016,T,Y20-64,0.74
30995,Hungary,2017,T,Y20-64,0.75
30996,Hungary,2018,T,Y20-64,0.77
30997,Hungary,2019,T,Y20-64,0.78
30998,Hungary,2020,T,Y20-64,0.78
30999,Hungary,2021,T,Y20-64,0.79
31000,Ireland,2009,T,Y20-64,0.68
31001,Ireland,2010,T,Y20-64,0.66
31002,Ireland,2011,T,Y20-64,0.64
31003,Ireland,2012,T,Y20-64,0.64
31004,Ireland,2013,T,Y20-64,0.66
31005,Ireland,2014,T,Y20-64,0.68
31006,Ireland,2015,T,Y20-64,0.7
31007,Ireland,2016,T,Y20-64,0.71
31008,Ireland,2017,T,Y20-64,0.73
31009,Ireland,2018,T,Y20-64,0.74
31010,Ireland,2019,T,Y20-64,0.75
31011,Ireland,2020,T,Y20-64,0.72
31012,Ireland,2021,T,Y20-64,0.75
31026,Italy,2009,T,Y20-64,0.61
31027,Italy,2010,T,Y20-64,0.6
31028,Italy,2011,T,Y20-64,0.6
31029,Italy,2012,T,Y20-64,0.6
31030,Italy,2013,T,Y20-64,0.59
31031,Italy,2014,T,Y20-64,0.6
31032,Italy,2015,T,Y20-64,0.6
31033,Italy,2016,T,Y20-64,0.61
31034,Italy,2017,T,Y20-64,0.62
31035,Italy,2018,T,Y20-64,0.63
31036,Italy,2019,T,Y20-64,0.64
31037,Italy,2020,T,Y20-64,0.62
31038,Italy,2021,T,Y20-64,0.63
31039,Lithuania,2009,T,Y20-64,0.67
31040,Lithuania,2010,T,Y20-64,0.64
31041,Lithuania,2011,T,Y20-64,0.67
31042,Lithuania,2012,T,Y20-64,0.68
31043,Lithuania,2013,T,Y20-64,0.7
31044,Lithuania,2014,T,Y20-64,0.72
31045,Lithuania,2015,T,Y20-64,0.73
31046,Lithuania,2016,T,Y20-64,0.75
31047,Lithuania,2017,T,Y20-64,0.76
31048,Lithuania,2018,T,Y20-64,0.78
31049,Lithuania,2019,T,Y20-64,0.78
31050,Lithuania,2020,T,Y20-64,0.77
31051,Lithuania,2021,T,Y20-64,0.77
31052,Luxembourg,2009,T,Y20-64,0.7
31053,Luxembourg,2010,T,Y20-64,0.71
31054,Luxembourg,2011,T,Y20-64,0.7
31055,Luxembourg,2012,T,Y20-64,0.71
31056,Luxembourg,2013,T,Y20-64,0.71
31057,Luxembourg,2014,T,Y20-64,0.72
31058,Luxembourg,2015,T,Y20-64,0.71
31059,Luxembourg,2016,T,Y20-64,0.71
31060,Luxembourg,2017,T,Y20-64,0.72
31061,Luxembourg,2018,T,Y20-64,0.72
31062,Luxembourg,2019,T,Y20-64,0.73
31063,Luxembourg,2020,T,Y20-64,0.72
31064,Luxembourg,2021,T,Y20-64,0.74
31065,Latvia,2009,T,Y20-64,0.66
31066,Latvia,2010,T,Y20-64,0.64
31067,Latvia,2011,T,Y20-64,0.66
31068,Latvia,2012,T,Y20-64,0.68
31069,Latvia,2013,T,Y20-64,0.7
31070,Latvia,2014,T,Y20-64,0.71
31071,Latvia,2015,T,Y20-64,0.72
31072,Latvia,2016,T,Y20-64,0.73
31073,Latvia,2017,T,Y20-64,0.75
31074,Latvia,2018,T,Y20-64,0.77
31075,Latvia,2019,T,Y20-64,0.77
31076,Latvia,2020,T,Y20-64,0.77
31077,Latvia,2021,T,Y20-64,0.75
31100,Malta,2009,T,Y20-64,0.59
31101,Malta,2010,T,Y20-64,0.6
31102,Malta,2011,T,Y20-64,0.62
31103,Malta,2012,T,Y20-64,0.64
31104,Malta,2013,T,Y20-64,0.66
31105,Malta,2014,T,Y20-64,0.68
31106,Malta,2015,T,Y20-64,0.69
31107,Malta,2016,T,Y20-64,0.71
31108,Malta,2017,T,Y20-64,0.73
31109,Malta,2018,T,Y20-64,0.76
31110,Malta,2019,T,Y20-64,0.77
31111,Malta,2020,T,Y20-64,0.77
31112,Malta,2021,T,Y20-64,0.79
31113,Netherlands,2009,T,Y20-64,0.78
31114,Netherlands,2010,T,Y20-64,0.77
31115,Netherlands,2011,T,Y20-64,0.77
31116,Netherlands,2012,T,Y20-64,0.78
31117,Netherlands,2013,T,Y20-64,0.77
31118,Netherlands,2014,T,Y20-64,0.76
31119,Netherlands,2015,T,Y20-64,0.77
31120,Netherlands,2016,T,Y20-64,0.78
31121,Netherlands,2017,T,Y20-64,0.79
31122,Netherlands,2018,T,Y20-64,0.8
31123,Netherlands,2019,T,Y20-64,0.81
31124,Netherlands,2020,T,Y20-64,0.81
31125,Netherlands,2021,T,Y20-64,0.82
31139,Poland,2009,T,Y20-64,0.63
31140,Poland,2010,T,Y20-64,0.62
31141,Poland,2011,T,Y20-64,0.62
31142,Poland,2012,T,Y20-64,0.63
31143,Poland,2013,T,Y20-64,0.63
31144,Poland,2014,T,Y20-64,0.65
31145,Poland,2015,T,Y20-64,0.66
31146,Poland,2016,T,Y20-64,0.68
31147,Poland,2017,T,Y20-64,0.7
31148,Poland,2018,T,Y20-64,0.71
31149,Poland,2019,T,Y20-64,0.72
31150,Poland,2020,T,Y20-64,0.73
31151,Poland,2021,T,Y20-64,0.75
31152,Portugal,2009,T,Y20-64,0.68
31153,Portugal,2010,T,Y20-64,0.67
31154,Portugal,2011,T,Y20-64,0.67
31155,Portugal,2012,T,Y20-64,0.64
31156,Portugal,2013,T,Y20-64,0.63
31157,Portugal,2014,T,Y20-64,0.66
31158,Portugal,2015,T,Y20-64,0.68
31159,Portugal,2016,T,Y20-64,0.7
31160,Portugal,2017,T,Y20-64,0.72
31161,Portugal,2018,T,Y20-64,0.75
31162,Portugal,2019,T,Y20-64,0.76
31163,Portugal,2020,T,Y20-64,0.74
31164,Portugal,2021,T,Y20-64,0.76
31165,Romania,2009,T,Y20-64,0.54
31166,Romania,2010,T,Y20-64,0.56
31167,Romania,2011,T,Y20-64,0.56
31168,Romania,2012,T,Y20-64,0.57
31169,Romania,2013,T,Y20-64,0.57
31170,Romania,2014,T,Y20-64,0.58
31171,Romania,2015,T,Y20-64,0.59
31172,Romania,2016,T,Y20-64,0.6
31173,Romania,2017,T,Y20-64,0.63
31174,Romania,2018,T,Y20-64,0.64
31175,Romania,2019,T,Y20-64,0.65
31176,Romania,2020,T,Y20-64,0.65
31177,Romania,2021,T,Y20-64,0.67
31190,Sweden,2009,T,Y20-64,0.78
31191,Sweden,2010,T,Y20-64,0.78
31192,Sweden,2011,T,Y20-64,0.79
31193,Sweden,2012,T,Y20-64,0.79
31194,Sweden,2013,T,Y20-64,0.79
31195,Sweden,2014,T,Y20-64,0.79
31196,Sweden,2015,T,Y20-64,0.8
31197,Sweden,2016,T,Y20-64,0.81
31198,Sweden,2017,T,Y20-64,0.81
31199,Sweden,2018,T,Y20-64,0.82
31200,Sweden,2019,T,Y20-64,0.82
31201,Sweden,2020,T,Y20-64,0.8
31202,Sweden,2021,T,Y20-64,0.81
31203,Slovenia,2009,T,Y20-64,0.71
31204,Slovenia,2010,T,Y20-64,0.7
31205,Slovenia,2011,T,Y20-64,0.68
31206,Slovenia,2012,T,Y20-64,0.68
31207,Slovenia,2013,T,Y20-64,0.67
31208,Slovenia,2014,T,Y20-64,0.67
31209,Slovenia,2015,T,Y20-64,0.69
31210,Slovenia,2016,T,Y20-64,0.7
31211,Slovenia,2017,T,Y20-64,0.73
31212,Slovenia,2018,T,Y20-64,0.75
31213,Slovenia,2019,T,Y20-64,0.76
31214,Slovenia,2020,T,Y20-64,0.75
31215,Slovenia,2021,T,Y20-64,0.76
31216,Slovakia,2009,T,Y20-64,0.68
31217,Slovakia,2010,T,Y20-64,0.66
31218,Slovakia,2011,T,Y20-64,0.67
31219,Slovakia,2012,T,Y20-64,0.67
31220,Slovakia,2013,T,Y20-64,0.67
31221,Slovakia,2014,T,Y20-64,0.68
31222,Slovakia,2015,T,Y20-64,0.7
31223,Slovakia,2016,T,Y20-64,0.72
31224,Slovakia,2017,T,Y20-64,0.73
31225,Slovakia,2018,T,Y20-64,0.74
31226,Slovakia,2019,T,Y20-64,0.76
31227,Slovakia,2020,T,Y20-64,0.75
31228,Slovakia,2021,T,Y20-64,0.75
31708,Austria,2009,T,Y25-54,0.83
31709,Austria,2010,T,Y25-54,0.83
31710,Austria,2011,T,Y25-54,0.84
31711,Austria,2012,T,Y25-54,0.84
31712,Austria,2013,T,Y25-54,0.84
31713,Austria,2014,T,Y25-54,0.83
31714,Austria,2015,T,Y25-54,0.84
31715,Austria,2016,T,Y25-54,0.84
31716,Austria,2017,T,Y25-54,0.84
31717,Austria,2018,T,Y25-54,0.85
31718,Austria,2019,T,Y25-54,0.85
31719,Austria,2020,T,Y25-54,0.83
31720,Austria,2021,T,Y25-54,0.84
31721,Belgium,2009,T,Y25-54,0.8
31722,Belgium,2010,T,Y25-54,0.8
31723,Belgium,2011,T,Y25-54,0.79
31724,Belgium,2012,T,Y25-54,0.79
31725,Belgium,2013,T,Y25-54,0.79
31726,Belgium,2014,T,Y25-54,0.79
31727,Belgium,2015,T,Y25-54,0.78
31728,Belgium,2016,T,Y25-54,0.79
31729,Belgium,2017,T,Y25-54,0.8
31730,Belgium,2018,T,Y25-54,0.8
31731,Belgium,2019,T,Y25-54,0.81
31732,Belgium,2020,T,Y25-54,0.8
31733,Belgium,2021,T,Y25-54,0.81
31734,Bulgaria,2009,T,Y25-54,0.78
31735,Bulgaria,2010,T,Y25-54,0.74
31736,Bulgaria,2011,T,Y25-54,0.72
31737,Bulgaria,2012,T,Y25-54,0.72
31738,Bulgaria,2013,T,Y25-54,0.72
31739,Bulgaria,2014,T,Y25-54,0.74
31740,Bulgaria,2015,T,Y25-54,0.75
31741,Bulgaria,2016,T,Y25-54,0.75
31742,Bulgaria,2017,T,Y25-54,0.78
31743,Bulgaria,2018,T,Y25-54,0.79
31744,Bulgaria,2019,T,Y25-54,0.81
31745,Bulgaria,2020,T,Y25-54,0.8
31746,Bulgaria,2021,T,Y25-54,0.8
31759,Cyprus,2009,T,Y25-54,0.82
31760,Cyprus,2010,T,Y25-54,0.82
31761,Cyprus,2011,T,Y25-54,0.81
31762,Cyprus,2012,T,Y25-54,0.78
31763,Cyprus,2013,T,Y25-54,0.76
31764,Cyprus,2014,T,Y25-54,0.76
31765,Cyprus,2015,T,Y25-54,0.76
31766,Cyprus,2016,T,Y25-54,0.77
31767,Cyprus,2017,T,Y25-54,0.78
31768,Cyprus,2018,T,Y25-54,0.8
31769,Cyprus,2019,T,Y25-54,0.83
31770,Cyprus,2020,T,Y25-54,0.82
31771,Cyprus,2021,T,Y25-54,0.82
31772,Czech Republic,2009,T,Y25-54,0.82
31773,Czech Republic,2010,T,Y25-54,0.82
31774,Czech Republic,2011,T,Y25-54,0.83
31775,Czech Republic,2012,T,Y25-54,0.83
31776,Czech Republic,2013,T,Y25-54,0.84
31777,Czech Republic,2014,T,Y25-54,0.84
31778,Czech Republic,2015,T,Y25-54,0.84
31779,Czech Republic,2016,T,Y25-54,0.86
31780,Czech Republic,2017,T,Y25-54,0.87
31781,Czech Republic,2018,T,Y25-54,0.88
31782,Czech Republic,2019,T,Y25-54,0.87
31783,Czech Republic,2020,T,Y25-54,0.86
31784,Czech Republic,2021,T,Y25-54,0.86
31785,Germany,2009,T,Y25-54,0.8
31786,Germany,2010,T,Y25-54,0.8
31787,Germany,2011,T,Y25-54,0.82
31788,Germany,2012,T,Y25-54,0.82
31789,Germany,2013,T,Y25-54,0.82
31790,Germany,2014,T,Y25-54,0.82
31791,Germany,2015,T,Y25-54,0.83
31792,Germany,2016,T,Y25-54,0.83
31793,Germany,2017,T,Y25-54,0.83
31794,Germany,2018,T,Y25-54,0.84
31795,Germany,2019,T,Y25-54,0.84
31796,Germany,2020,T,Y25-54,0.83
31797,Germany,2021,T,Y25-54,0.84
31798,Denmark,2009,T,Y25-54,0.84
31799,Denmark,2010,T,Y25-54,0.82
31800,Denmark,2011,T,Y25-54,0.82
31801,Denmark,2012,T,Y25-54,0.81
31802,Denmark,2013,T,Y25-54,0.81
31803,Denmark,2014,T,Y25-54,0.81
31804,Denmark,2015,T,Y25-54,0.82
31805,Denmark,2016,T,Y25-54,0.82
31806,Denmark,2017,T,Y25-54,0.81
31807,Denmark,2018,T,Y25-54,0.82
31808,Denmark,2019,T,Y25-54,0.83
31809,Denmark,2020,T,Y25-54,0.82
31810,Denmark,2021,T,Y25-54,0.84
31824,Estonia,2009,T,Y25-54,0.77
31825,Estonia,2010,T,Y25-54,0.76
31826,Estonia,2011,T,Y25-54,0.79
31827,Estonia,2012,T,Y25-54,0.81
31828,Estonia,2013,T,Y25-54,0.82
31829,Estonia,2014,T,Y25-54,0.82
31830,Estonia,2015,T,Y25-54,0.84
31831,Estonia,2016,T,Y25-54,0.83
31832,Estonia,2017,T,Y25-54,0.85
31833,Estonia,2018,T,Y25-54,0.85
31834,Estonia,2019,T,Y25-54,0.85
31835,Estonia,2020,T,Y25-54,0.84
31836,Estonia,2021,T,Y25-54,0.84
31837,Greece,2009,T,Y25-54,0.75
31838,Greece,2010,T,Y25-54,0.73
31839,Greece,2011,T,Y25-54,0.68
31840,Greece,2012,T,Y25-54,0.63
31841,Greece,2013,T,Y25-54,0.61
31842,Greece,2014,T,Y25-54,0.62
31843,Greece,2015,T,Y25-54,0.64
31844,Greece,2016,T,Y25-54,0.66
31845,Greece,2017,T,Y25-54,0.67
31846,Greece,2018,T,Y25-54,0.68
31847,Greece,2019,T,Y25-54,0.7
31848,Greece,2020,T,Y25-54,0.67
31849,Greece,2021,T,Y25-54,0.71
31850,Spain,2009,T,Y25-54,0.71
31851,Spain,2010,T,Y25-54,0.7
31852,Spain,2011,T,Y25-54,0.69
31853,Spain,2012,T,Y25-54,0.67
31854,Spain,2013,T,Y25-54,0.66
31855,Spain,2014,T,Y25-54,0.67
31856,Spain,2015,T,Y25-54,0.69
31857,Spain,2016,T,Y25-54,0.72
31858,Spain,2017,T,Y25-54,0.73
31859,Spain,2018,T,Y25-54,0.75
31860,Spain,2019,T,Y25-54,0.76
31861,Spain,2020,T,Y25-54,0.73
31862,Spain,2021,T,Y25-54,0.75
31863,European Union,2009,T,Y25-54,0.77
31864,European Union,2010,T,Y25-54,0.77
31865,European Union,2011,T,Y25-54,0.77
31866,European Union,2012,T,Y25-54,0.76
31867,European Union,2013,T,Y25-54,0.76
31868,European Union,2014,T,Y25-54,0.76
31869,European Union,2015,T,Y25-54,0.77
31870,European Union,2016,T,Y25-54,0.78
31871,European Union,2017,T,Y25-54,0.79
31872,European Union,2018,T,Y25-54,0.8
31873,European Union,2019,T,Y25-54,0.8
31874,European Union,2020,T,Y25-54,0.79
31875,European Union,2021,T,Y25-54,0.8
31876,Finland,2009,T,Y25-54,0.81
31877,Finland,2010,T,Y25-54,0.8
31878,Finland,2011,T,Y25-54,0.81
31879,Finland,2012,T,Y25-54,0.81
31880,Finland,2013,T,Y25-54,0.8
31881,Finland,2014,T,Y25-54,0.8
31882,Finland,2015,T,Y25-54,0.79
31883,Finland,2016,T,Y25-54,0.79
31884,Finland,2017,T,Y25-54,0.8
31885,Finland,2018,T,Y25-54,0.81
31886,Finland,2019,T,Y25-54,0.82
31887,Finland,2020,T,Y25-54,0.81
31888,Finland,2021,T,Y25-54,0.82
31895,France,2009,T,Y25-54,0.82
31896,France,2010,T,Y25-54,0.82
31897,France,2011,T,Y25-54,0.82
31898,France,2012,T,Y25-54,0.81
31899,France,2013,T,Y25-54,0.81
31900,France,2014,T,Y25-54,0.8
31901,France,2015,T,Y25-54,0.8
31902,France,2016,T,Y25-54,0.8
31903,France,2017,T,Y25-54,0.81
31904,France,2018,T,Y25-54,0.81
31905,France,2019,T,Y25-54,0.81
31906,France,2020,T,Y25-54,0.81
31907,France,2021,T,Y25-54,0.82
31908,Croatia,2009,T,Y25-54,0.75
31909,Croatia,2010,T,Y25-54,0.73
31910,Croatia,2011,T,Y25-54,0.71
31911,Croatia,2012,T,Y25-54,0.69
31912,Croatia,2013,T,Y25-54,0.68
31913,Croatia,2014,T,Y25-54,0.71
31914,Croatia,2015,T,Y25-54,0.72
31915,Croatia,2016,T,Y25-54,0.72
31916,Croatia,2017,T,Y25-54,0.75
31917,Croatia,2018,T,Y25-54,0.77
31918,Croatia,2019,T,Y25-54,0.78
31919,Croatia,2020,T,Y25-54,0.78
31920,Croatia,2021,T,Y25-54,0.79
31921,Hungary,2009,T,Y25-54,0.76
31922,Hungary,2010,T,Y25-54,0.76
31923,Hungary,2011,T,Y25-54,0.76
31924,Hungary,2012,T,Y25-54,0.78
31925,Hungary,2013,T,Y25-54,0.79
31926,Hungary,2014,T,Y25-54,0.82
31927,Hungary,2015,T,Y25-54,0.84
31928,Hungary,2016,T,Y25-54,0.85
31929,Hungary,2017,T,Y25-54,0.87
31930,Hungary,2018,T,Y25-54,0.87
31931,Hungary,2019,T,Y25-54,0.88
31932,Hungary,2020,T,Y25-54,0.86
31933,Hungary,2021,T,Y25-54,0.87
31934,Ireland,2009,T,Y25-54,0.72
31935,Ireland,2010,T,Y25-54,0.7
31936,Ireland,2011,T,Y25-54,0.69
31937,Ireland,2012,T,Y25-54,0.69
31938,Ireland,2013,T,Y25-54,0.71
31939,Ireland,2014,T,Y25-54,0.73
31940,Ireland,2015,T,Y25-54,0.75
31941,Ireland,2016,T,Y25-54,0.76
31942,Ireland,2017,T,Y25-54,0.78
31943,Ireland,2018,T,Y25-54,0.79
31944,Ireland,2019,T,Y25-54,0.8
31945,Ireland,2020,T,Y25-54,0.77
31946,Ireland,2021,T,Y25-54,0.8
31960,Italy,2009,T,Y25-54,0.71
31961,Italy,2010,T,Y25-54,0.7
31962,Italy,2011,T,Y25-54,0.7
31963,Italy,2012,T,Y25-54,0.7
31964,Italy,2013,T,Y25-54,0.68
31965,Italy,2014,T,Y25-54,0.67
31966,Italy,2015,T,Y25-54,0.68
31967,Italy,2016,T,Y25-54,0.69
31968,Italy,2017,T,Y25-54,0.69
31969,Italy,2018,T,Y25-54,0.7
31970,Italy,2019,T,Y25-54,0.7
31971,Italy,2020,T,Y25-54,0.69
31972,Italy,2021,T,Y25-54,0.7
31973,Lithuania,2009,T,Y25-54,0.76
31974,Lithuania,2010,T,Y25-54,0.74
31975,Lithuania,2011,T,Y25-54,0.77
31976,Lithuania,2012,T,Y25-54,0.78
31977,Lithuania,2013,T,Y25-54,0.8
31978,Lithuania,2014,T,Y25-54,0.81
31979,Lithuania,2015,T,Y25-54,0.82
31980,Lithuania,2016,T,Y25-54,0.83
31981,Lithuania,2017,T,Y25-54,0.83
31982,Lithuania,2018,T,Y25-54,0.85
31983,Lithuania,2019,T,Y25-54,0.85
31984,Lithuania,2020,T,Y25-54,0.84
31985,Lithuania,2021,T,Y25-54,0.84
31986,Luxembourg,2009,T,Y25-54,0.81
31987,Luxembourg,2010,T,Y25-54,0.82
31988,Luxembourg,2011,T,Y25-54,0.82
31989,Luxembourg,2012,T,Y25-54,0.83
31990,Luxembourg,2013,T,Y25-54,0.83
31991,Luxembourg,2014,T,Y25-54,0.84
31992,Luxembourg,2015,T,Y25-54,0.83
31993,Luxembourg,2016,T,Y25-54,0.82
31994,Luxembourg,2017,T,Y25-54,0.84
31995,Luxembourg,2018,T,Y25-54,0.84
31996,Luxembourg,2019,T,Y25-54,0.84
31997,Luxembourg,2020,T,Y25-54,0.84
31998,Luxembourg,2021,T,Y25-54,0.85
31999,Latvia,2009,T,Y25-54,0.74
32000,Latvia,2010,T,Y25-54,0.72
32001,Latvia,2011,T,Y25-54,0.75
32002,Latvia,2012,T,Y25-54,0.76
32003,Latvia,2013,T,Y25-54,0.78
32004,Latvia,2014,T,Y25-54,0.78
32005,Latvia,2015,T,Y25-54,0.79
32006,Latvia,2016,T,Y25-54,0.8
32007,Latvia,2017,T,Y25-54,0.81
32008,Latvia,2018,T,Y25-54,0.83
32009,Latvia,2019,T,Y25-54,0.83
32010,Latvia,2020,T,Y25-54,0.82
32011,Latvia,2021,T,Y25-54,0.8
32034,Malta,2009,T,Y25-54,0.68
32035,Malta,2010,T,Y25-54,0.69
32036,Malta,2011,T,Y25-54,0.71
32037,Malta,2012,T,Y25-54,0.74
32038,Malta,2013,T,Y25-54,0.76
32039,Malta,2014,T,Y25-54,0.77
32040,Malta,2015,T,Y25-54,0.78
32041,Malta,2016,T,Y25-54,0.8
32042,Malta,2017,T,Y25-54,0.82
32043,Malta,2018,T,Y25-54,0.84
32044,Malta,2019,T,Y25-54,0.84
32045,Malta,2020,T,Y25-54,0.85
32046,Malta,2021,T,Y25-54,0.87
32047,Netherlands,2009,T,Y25-54,0.85
32048,Netherlands,2010,T,Y25-54,0.85
32049,Netherlands,2011,T,Y25-54,0.84
32050,Netherlands,2012,T,Y25-54,0.84
32051,Netherlands,2013,T,Y25-54,0.82
32052,Netherlands,2014,T,Y25-54,0.82
32053,Netherlands,2015,T,Y25-54,0.82
32054,Netherlands,2016,T,Y25-54,0.83
32055,Netherlands,2017,T,Y25-54,0.84
32056,Netherlands,2018,T,Y25-54,0.85
32057,Netherlands,2019,T,Y25-54,0.85
32058,Netherlands,2020,T,Y25-54,0.85
32059,Netherlands,2021,T,Y25-54,0.86
32073,Poland,2009,T,Y25-54,0.75
32074,Poland,2010,T,Y25-54,0.75
32075,Poland,2011,T,Y25-54,0.75
32076,Poland,2012,T,Y25-54,0.75
32077,Poland,2013,T,Y25-54,0.75
32078,Poland,2014,T,Y25-54,0.77
32079,Poland,2015,T,Y25-54,0.78
32080,Poland,2016,T,Y25-54,0.79
32081,Poland,2017,T,Y25-54,0.81
32082,Poland,2018,T,Y25-54,0.82
32083,Poland,2019,T,Y25-54,0.82
32084,Poland,2020,T,Y25-54,0.82
32085,Poland,2021,T,Y25-54,0.85
32086,Portugal,2009,T,Y25-54,0.77
32087,Portugal,2010,T,Y25-54,0.76
32088,Portugal,2011,T,Y25-54,0.77
32089,Portugal,2012,T,Y25-54,0.74
32090,Portugal,2013,T,Y25-54,0.74
32091,Portugal,2014,T,Y25-54,0.77
32092,Portugal,2015,T,Y25-54,0.78
32093,Portugal,2016,T,Y25-54,0.8
32094,Portugal,2017,T,Y25-54,0.82
32095,Portugal,2018,T,Y25-54,0.84
32096,Portugal,2019,T,Y25-54,0.85
32097,Portugal,2020,T,Y25-54,0.84
32098,Portugal,2021,T,Y25-54,0.85
32099,Romania,2009,T,Y25-54,0.64
32100,Romania,2010,T,Y25-54,0.69
32101,Romania,2011,T,Y25-54,0.68
32102,Romania,2012,T,Y25-54,0.69
32103,Romania,2013,T,Y25-54,0.69
32104,Romania,2014,T,Y25-54,0.7
32105,Romania,2015,T,Y25-54,0.71
32106,Romania,2016,T,Y25-54,0.72
32107,Romania,2017,T,Y25-54,0.74
32108,Romania,2018,T,Y25-54,0.75
32109,Romania,2019,T,Y25-54,0.76
32110,Romania,2020,T,Y25-54,0.75
32111,Romania,2021,T,Y25-54,0.77
32124,Sweden,2009,T,Y25-54,0.84
32125,Sweden,2010,T,Y25-54,0.83
32126,Sweden,2011,T,Y25-54,0.84
32127,Sweden,2012,T,Y25-54,0.84
32128,Sweden,2013,T,Y25-54,0.85
32129,Sweden,2014,T,Y25-54,0.85
32130,Sweden,2015,T,Y25-54,0.85
32131,Sweden,2016,T,Y25-54,0.85
32132,Sweden,2017,T,Y25-54,0.86
32133,Sweden,2018,T,Y25-54,0.86
32134,Sweden,2019,T,Y25-54,0.86
32135,Sweden,2020,T,Y25-54,0.84
32136,Sweden,2021,T,Y25-54,0.85
32137,Slovenia,2009,T,Y25-54,0.84
32138,Slovenia,2010,T,Y25-54,0.83
32139,Slovenia,2011,T,Y25-54,0.82
32140,Slovenia,2012,T,Y25-54,0.83
32141,Slovenia,2013,T,Y25-54,0.81
32142,Slovenia,2014,T,Y25-54,0.81
32143,Slovenia,2015,T,Y25-54,0.82
32144,Slovenia,2016,T,Y25-54,0.83
32145,Slovenia,2017,T,Y25-54,0.85
32146,Slovenia,2018,T,Y25-54,0.87
32147,Slovenia,2019,T,Y25-54,0.88
32148,Slovenia,2020,T,Y25-54,0.87
32149,Slovenia,2021,T,Y25-54,0.88
32150,Slovakia,2009,T,Y25-54,0.8
32151,Slovakia,2010,T,Y25-54,0.78
32152,Slovakia,2011,T,Y25-54,0.79
32153,Slovakia,2012,T,Y25-54,0.78
32154,Slovakia,2013,T,Y25-54,0.78
32155,Slovakia,2014,T,Y25-54,0.79
32156,Slovakia,2015,T,Y25-54,0.8
32157,Slovakia,2016,T,Y25-54,0.82
32158,Slovakia,2017,T,Y25-54,0.82
32159,Slovakia,2018,T,Y25-54,0.84
32160,Slovakia,2019,T,Y25-54,0.84
32161,Slovakia,2020,T,Y25-54,0.83
32162,Slovakia,2021,T,Y25-54,0.83
32642,Austria,2009,T,Y55-64,0.39
32643,Austria,2010,T,Y55-64,0.41
32644,Austria,2011,T,Y55-64,0.4
