Country,Year,Age,Sex,Total Employment in %
Croatia,2016,Y15-29,T,0.4
Croatia,2017,Y15-29,T,0.41
Croatia,2018,Y15-29,T,0.41
Croatia,2019,Y15-29,T,0.44
Croatia,2020,Y15-29,T,0.41
Croatia,2021,Y15-29,T,0.42
Hungary,2009,Y15-29,T,0.37
Hungary,2010,Y15-29,T,0.36
Hungary,2011,Y15-29,T,0.36
Hungary,2012,Y15-29,T,0.36
Hungary,2013,Y15-29,T,0.38
Hungary,2014,Y15-29,T,0.42
Hungary,2015,Y15-29,T,0.44
Hungary,2016,Y15-29,T,0.46
Hungary,2017,Y15-29,T,0.48
Hungary,2018,Y15-29,T,0.48
Hungary,2019,Y15-29,T,0.48
Hungary,2020,Y15-29,T,0.47
Hungary,2021,Y15-29,T,0.48
Ireland,2009,Y15-29,T,0.55
Ireland,2010,Y15-29,T,0.5
Ireland,2011,Y15-29,T,0.48
Ireland,2012,Y15-29,T,0.47
Ireland,2013,Y15-29,T,0.48
Ireland,2014,Y15-29,T,0.48
Ireland,2015,Y15-29,T,0.49
Ireland,2016,Y15-29,T,0.53
Ireland,2017,Y15-29,T,0.52
Ireland,2018,Y15-29,T,0.52
Ireland,2019,Y15-29,T,0.53
Ireland,2020,Y15-29,T,0.48
Ireland,2021,Y15-29,T,0.54
Italy,2009,Y15-29,T,0.36
Italy,2010,Y15-29,T,0.34
Italy,2011,Y15-29,T,0.33
Italy,2012,Y15-29,T,0.32
Italy,2013,Y15-29,T,0.29
Italy,2014,Y15-29,T,0.28
Italy,2015,Y15-29,T,0.28
Italy,2016,Y15-29,T,0.3
Italy,2017,Y15-29,T,0.3
Italy,2018,Y15-29,T,0.31
Italy,2019,Y15-29,T,0.32
Italy,2020,Y15-29,T,0.3
Italy,2021,Y15-29,T,0.31
Lithuania,2009,Y15-29,T,0.37
Lithuania,2010,Y15-29,T,0.34
Lithuania,2011,Y15-29,T,0.35
Lithuania,2012,Y15-29,T,0.38
Lithuania,2013,Y15-29,T,0.41
Lithuania,2014,Y15-29,T,0.44
Lithuania,2015,Y15-29,T,0.46
Lithuania,2016,Y15-29,T,0.48
Lithuania,2017,Y15-29,T,0.49
Lithuania,2018,Y15-29,T,0.51
Lithuania,2019,Y15-29,T,0.5
Lithuania,2020,Y15-29,T,0.48
Lithuania,2021,Y15-29,T,0.49
Luxembourg,2009,Y15-29,T,0.46
Luxembourg,2010,Y15-29,T,0.44
Luxembourg,2011,Y15-29,T,0.42
Luxembourg,2012,Y15-29,T,0.43
Luxembourg,2013,Y15-29,T,0.42
Luxembourg,2014,Y15-29,T,0.43
Luxembourg,2015,Y15-29,T,0.48
Luxembourg,2016,Y15-29,T,0.47
Luxembourg,2017,Y15-29,T,0.47
Luxembourg,2018,Y15-29,T,0.48
Luxembourg,2019,Y15-29,T,0.5
Luxembourg,2020,Y15-29,T,0.47
Luxembourg,2021,Y15-29,T,0.5
Latvia,2009,Y15-29,T,0.4
Latvia,2010,Y15-29,T,0.4
Latvia,2011,Y15-29,T,0.42
Latvia,2012,Y15-29,T,0.45
Latvia,2013,Y15-29,T,0.48
Latvia,2014,Y15-29,T,0.5
Latvia,2015,Y15-29,T,0.52
Latvia,2016,Y15-29,T,0.52
Latvia,2017,Y15-29,T,0.53
Latvia,2018,Y15-29,T,0.52
Latvia,2019,Y15-29,T,0.52
Latvia,2020,Y15-29,T,0.48
Latvia,2021,Y15-29,T,0.46
Malta,2009,Y15-29,T,0.56
Malta,2010,Y15-29,T,0.56
Malta,2011,Y15-29,T,0.58
Malta,2012,Y15-29,T,0.58
Malta,2013,Y15-29,T,0.6
Malta,2014,Y15-29,T,0.6
Malta,2015,Y15-29,T,0.6
Malta,2016,Y15-29,T,0.62
Malta,2017,Y15-29,T,0.64
Malta,2018,Y15-29,T,0.68
Malta,2019,Y15-29,T,0.68
Malta,2020,Y15-29,T,0.66
Malta,2021,Y15-29,T,0.67
Netherlands,2009,Y15-29,T,0.72
Netherlands,2010,Y15-29,T,0.7
Netherlands,2011,Y15-29,T,0.7
Netherlands,2012,Y15-29,T,0.7
Netherlands,2013,Y15-29,T,0.69
Netherlands,2014,Y15-29,T,0.68
Netherlands,2015,Y15-29,T,0.7
Netherlands,2016,Y15-29,T,0.7
Netherlands,2017,Y15-29,T,0.71
Netherlands,2018,Y15-29,T,0.72
Netherlands,2019,Y15-29,T,0.74
Netherlands,2020,Y15-29,T,0.72
Netherlands,2021,Y15-29,T,0.77
Poland,2009,Y15-29,T,0.43
Poland,2010,Y15-29,T,0.42
Poland,2011,Y15-29,T,0.42
Poland,2012,Y15-29,T,0.42
Poland,2013,Y15-29,T,0.42
Poland,2014,Y15-29,T,0.43
Poland,2015,Y15-29,T,0.44
Poland,2016,Y15-29,T,0.47
Poland,2017,Y15-29,T,0.48
Poland,2018,Y15-29,T,0.5
Poland,2019,Y15-29,T,0.5
Poland,2020,Y15-29,T,0.47
Poland,2021,Y15-29,T,0.48
Portugal,2009,Y15-29,T,0.46
Portugal,2010,Y15-29,T,0.43
Portugal,2011,Y15-29,T,0.42
Portugal,2012,Y15-29,T,0.39
Portugal,2013,Y15-29,T,0.37
Portugal,2014,Y15-29,T,0.38
Portugal,2015,Y15-29,T,0.39
Portugal,2016,Y15-29,T,0.4
Portugal,2017,Y15-29,T,0.43
Portugal,2018,Y15-29,T,0.44
Portugal,2019,Y15-29,T,0.45
Portugal,2020,Y15-29,T,0.41
Portugal,2021,Y15-29,T,0.4
Romania,2009,Y15-29,T,0.33
Romania,2010,Y15-29,T,0.35
Romania,2011,Y15-29,T,0.35
Romania,2012,Y15-29,T,0.35
Romania,2013,Y15-29,T,0.35
Romania,2014,Y15-29,T,0.36
Romania,2015,Y15-29,T,0.38
Romania,2016,Y15-29,T,0.38
Romania,2017,Y15-29,T,0.39
Romania,2018,Y15-29,T,0.39
Romania,2019,Y15-29,T,0.39
Romania,2020,Y15-29,T,0.38
Romania,2021,Y15-29,T,0.38
Sweden,2009,Y15-29,T,0.5
Sweden,2010,Y15-29,T,0.5
Sweden,2011,Y15-29,T,0.53
Sweden,2012,Y15-29,T,0.52
Sweden,2013,Y15-29,T,0.54
Sweden,2014,Y15-29,T,0.55
Sweden,2015,Y15-29,T,0.56
Sweden,2016,Y15-29,T,0.57
Sweden,2017,Y15-29,T,0.58
Sweden,2018,Y15-29,T,0.58
Sweden,2019,Y15-29,T,0.57
Sweden,2020,Y15-29,T,0.54
Sweden,2021,Y15-29,T,0.54
Slovenia,2009,Y15-29,T,0.51
Slovenia,2010,Y15-29,T,0.49
Slovenia,2011,Y15-29,T,0.47
Slovenia,2012,Y15-29,T,0.44
Slovenia,2013,Y15-29,T,0.43
Slovenia,2014,Y15-29,T,0.43
Slovenia,2015,Y15-29,T,0.46
Slovenia,2016,Y15-29,T,0.45
Slovenia,2017,Y15-29,T,0.51
Slovenia,2018,Y15-29,T,0.51
Slovenia,2019,Y15-29,T,0.51
Slovenia,2020,Y15-29,T,0.46
Slovenia,2021,Y15-29,T,0.46
Slovakia,2009,Y15-29,T,0.41
Slovakia,2010,Y15-29,T,0.39
Slovakia,2011,Y15-29,T,0.38
Slovakia,2012,Y15-29,T,0.39
Slovakia,2013,Y15-29,T,0.39
Slovakia,2014,Y15-29,T,0.4
Slovakia,2015,Y15-29,T,0.43
Slovakia,2016,Y15-29,T,0.45
Slovakia,2017,Y15-29,T,0.46
Slovakia,2018,Y15-29,T,0.47
Slovakia,2019,Y15-29,T,0.46
Slovakia,2020,Y15-29,T,0.44
Slovakia,2021,Y15-29,T,0.42
Austria,2009,Y15-64,T,0.7
Austria,2010,Y15-64,T,0.71
Austria,2011,Y15-64,T,0.71
Austria,2012,Y15-64,T,0.71
Austria,2013,Y15-64,T,0.71
Austria,2014,Y15-64,T,0.71
Austria,2015,Y15-64,T,0.71
Austria,2016,Y15-64,T,0.72
Austria,2017,Y15-64,T,0.72
Austria,2018,Y15-64,T,0.73
Austria,2019,Y15-64,T,0.74
Austria,2020,Y15-64,T,0.72
Austria,2021,Y15-64,T,0.72
Belgium,2009,Y15-64,T,0.62
Belgium,2010,Y15-64,T,0.62
Belgium,2011,Y15-64,T,0.62
Belgium,2012,Y15-64,T,0.62
Belgium,2013,Y15-64,T,0.62
Belgium,2014,Y15-64,T,0.62
Belgium,2015,Y15-64,T,0.62
Belgium,2016,Y15-64,T,0.62
Belgium,2017,Y15-64,T,0.63
Belgium,2018,Y15-64,T,0.64
Belgium,2019,Y15-64,T,0.65
Belgium,2020,Y15-64,T,0.64
Belgium,2021,Y15-64,T,0.65
Bulgaria,2009,Y15-64,T,0.62
Bulgaria,2010,Y15-64,T,0.59
Bulgaria,2011,Y15-64,T,0.58
Bulgaria,2012,Y15-64,T,0.58
Bulgaria,2013,Y15-64,T,0.59
Bulgaria,2014,Y15-64,T,0.6
Bulgaria,2015,Y15-64,T,0.62
Bulgaria,2016,Y15-64,T,0.63
Bulgaria,2017,Y15-64,T,0.66
Bulgaria,2018,Y15-64,T,0.67
Bulgaria,2019,Y15-64,T,0.69
Bulgaria,2020,Y15-64,T,0.68
Bulgaria,2021,Y15-64,T,0.68
Cyprus,2009,Y15-64,T,0.69
Cyprus,2010,Y15-64,T,0.69
Cyprus,2011,Y15-64,T,0.68
Cyprus,2012,Y15-64,T,0.65
Cyprus,2013,Y15-64,T,0.62
Cyprus,2014,Y15-64,T,0.62
Cyprus,2015,Y15-64,T,0.63
Cyprus,2016,Y15-64,T,0.64
Cyprus,2017,Y15-64,T,0.66
Cyprus,2018,Y15-64,T,0.69
Cyprus,2019,Y15-64,T,0.7
Cyprus,2020,Y15-64,T,0.7
Cyprus,2021,Y15-64,T,0.71
Czech Republic,2009,Y15-64,T,0.65
Czech Republic,2010,Y15-64,T,0.65
Czech Republic,2011,Y15-64,T,0.66
Czech Republic,2012,Y15-64,T,0.66
Czech Republic,2013,Y15-64,T,0.68
Czech Republic,2014,Y15-64,T,0.69
Czech Republic,2015,Y15-64,T,0.7
Czech Republic,2016,Y15-64,T,0.72
Czech Republic,2017,Y15-64,T,0.74
Czech Republic,2018,Y15-64,T,0.75
Czech Republic,2019,Y15-64,T,0.75
Czech Republic,2020,Y15-64,T,0.74
Czech Republic,2021,Y15-64,T,0.74
Germany,2009,Y15-64,T,0.69
Germany,2010,Y15-64,T,0.7
Germany,2011,Y15-64,T,0.72
Germany,2012,Y15-64,T,0.72
Germany,2013,Y15-64,T,0.72
Germany,2014,Y15-64,T,0.73
Germany,2015,Y15-64,T,0.73
Germany,2016,Y15-64,T,0.74
Germany,2017,Y15-64,T,0.74
Germany,2018,Y15-64,T,0.75
Germany,2019,Y15-64,T,0.76
Germany,2020,Y15-64,T,0.74
Germany,2021,Y15-64,T,0.76
Denmark,2009,Y15-64,T,0.74
Denmark,2010,Y15-64,T,0.72
Denmark,2011,Y15-64,T,0.72
Denmark,2012,Y15-64,T,0.71
Denmark,2013,Y15-64,T,0.71
Denmark,2014,Y15-64,T,0.71
Denmark,2015,Y15-64,T,0.72
Denmark,2016,Y15-64,T,0.73
Denmark,2017,Y15-64,T,0.73
Denmark,2018,Y15-64,T,0.74
Denmark,2019,Y15-64,T,0.75
Denmark,2020,Y15-64,T,0.74
Denmark,2021,Y15-64,T,0.76
Estonia,2009,Y15-64,T,0.64
Estonia,2010,Y15-64,T,0.62
Estonia,2011,Y15-64,T,0.66
Estonia,2012,Y15-64,T,0.68
Estonia,2013,Y15-64,T,0.69
Estonia,2014,Y15-64,T,0.7
Estonia,2015,Y15-64,T,0.72
Estonia,2016,Y15-64,T,0.72
Estonia,2017,Y15-64,T,0.74
Estonia,2018,Y15-64,T,0.75
Estonia,2019,Y15-64,T,0.76
Estonia,2020,Y15-64,T,0.74
Estonia,2021,Y15-64,T,0.74
Greece,2009,Y15-64,T,0.61
Greece,2010,Y15-64,T,0.59
Greece,2011,Y15-64,T,0.55
Greece,2012,Y15-64,T,0.5
Greece,2013,Y15-64,T,0.48
Greece,2014,Y15-64,T,0.49
Greece,2015,Y15-64,T,0.51
Greece,2016,Y15-64,T,0.52
Greece,2017,Y15-64,T,0.53
Greece,2018,Y15-64,T,0.55
Greece,2019,Y15-64,T,0.56
Greece,2020,Y15-64,T,0.54
Greece,2021,Y15-64,T,0.57
Spain,2009,Y15-64,T,0.6
Spain,2010,Y15-64,T,0.59
Spain,2011,Y15-64,T,0.58
Spain,2012,Y15-64,T,0.56
Spain,2013,Y15-64,T,0.55
Spain,2014,Y15-64,T,0.56
Spain,2015,Y15-64,T,0.58
Spain,2016,Y15-64,T,0.6
Spain,2017,Y15-64,T,0.61
Spain,2018,Y15-64,T,0.62
Spain,2019,Y15-64,T,0.63
Spain,2020,Y15-64,T,0.61
Spain,2021,Y15-64,T,0.63
European Union,2009,Y15-64,T,0.63
European Union,2010,Y15-64,T,0.63
European Union,2011,Y15-64,T,0.63
European Union,2012,Y15-64,T,0.63
European Union,2013,Y15-64,T,0.62
European Union,2014,Y15-64,T,0.63
European Union,2015,Y15-64,T,0.64
European Union,2016,Y15-64,T,0.65
European Union,2017,Y15-64,T,0.66
European Union,2018,Y15-64,T,0.67
European Union,2019,Y15-64,T,0.68
European Union,2020,Y15-64,T,0.67
European Union,2021,Y15-64,T,0.68
Finland,2009,Y15-64,T,0.68
Finland,2010,Y15-64,T,0.67
Finland,2011,Y15-64,T,0.68
Finland,2012,Y15-64,T,0.68
Finland,2013,Y15-64,T,0.68
Finland,2014,Y15-64,T,0.68
Finland,2015,Y15-64,T,0.68
Finland,2016,Y15-64,T,0.68
Finland,2017,Y15-64,T,0.69
Finland,2018,Y15-64,T,0.71
Finland,2019,Y15-64,T,0.72
Finland,2020,Y15-64,T,0.71
Finland,2021,Y15-64,T,0.73
France,2009,Y15-64,T,0.64
France,2010,Y15-64,T,0.64
France,2011,Y15-64,T,0.64
France,2012,Y15-64,T,0.64
France,2013,Y15-64,T,0.64
France,2014,Y15-64,T,0.64
France,2015,Y15-64,T,0.65
France,2016,Y15-64,T,0.65
France,2017,Y15-64,T,0.66
France,2018,Y15-64,T,0.66
France,2019,Y15-64,T,0.66
France,2020,Y15-64,T,0.66
France,2021,Y15-64,T,0.67
Croatia,2009,Y15-64,T,0.59
Croatia,2010,Y15-64,T,0.57
Croatia,2011,Y15-64,T,0.55
Croatia,2012,Y15-64,T,0.54
Croatia,2013,Y15-64,T,0.52
Croatia,2014,Y15-64,T,0.55
Croatia,2015,Y15-64,T,0.56
Croatia,2016,Y15-64,T,0.57
Croatia,2017,Y15-64,T,0.59
Croatia,2018,Y15-64,T,0.61
Croatia,2019,Y15-64,T,0.62
Croatia,2020,Y15-64,T,0.62
Croatia,2021,Y15-64,T,0.63
Hungary,2009,Y15-64,T,0.57
Hungary,2010,Y15-64,T,0.57
Hungary,2011,Y15-64,T,0.58
Hungary,2012,Y15-64,T,0.59
Hungary,2013,Y15-64,T,0.6
Hungary,2014,Y15-64,T,0.64
Hungary,2015,Y15-64,T,0.66
Hungary,2016,Y15-64,T,0.68
Hungary,2017,Y15-64,T,0.7
Hungary,2018,Y15-64,T,0.71
Hungary,2019,Y15-64,T,0.72
Hungary,2020,Y15-64,T,0.72
Hungary,2021,Y15-64,T,0.73
Ireland,2009,Y15-64,T,0.64
Ireland,2010,Y15-64,T,0.61
Ireland,2011,Y15-64,T,0.6
Ireland,2012,Y15-64,T,0.6
Ireland,2013,Y15-64,T,0.62
Ireland,2014,Y15-64,T,0.63
Ireland,2015,Y15-64,T,0.65
Ireland,2016,Y15-64,T,0.66
Ireland,2017,Y15-64,T,0.68
Ireland,2018,Y15-64,T,0.68
Ireland,2019,Y15-64,T,0.69
Ireland,2020,Y15-64,T,0.66
Ireland,2021,Y15-64,T,0.7
Italy,2009,Y15-64,T,0.57
Italy,2010,Y15-64,T,0.56
Italy,2011,Y15-64,T,0.56
Italy,2012,Y15-64,T,0.56
Italy,2013,Y15-64,T,0.55
Italy,2014,Y15-64,T,0.55
Italy,2015,Y15-64,T,0.56
Italy,2016,Y15-64,T,0.57
Italy,2017,Y15-64,T,0.58
Italy,2018,Y15-64,T,0.58
Italy,2019,Y15-64,T,0.59
Italy,2020,Y15-64,T,0.57
Italy,2021,Y15-64,T,0.58
Lithuania,2009,Y15-64,T,0.6
Lithuania,2010,Y15-64,T,0.58
Lithuania,2011,Y15-64,T,0.6
Lithuania,2012,Y15-64,T,0.62
Lithuania,2013,Y15-64,T,0.64
Lithuania,2014,Y15-64,T,0.66
Lithuania,2015,Y15-64,T,0.67
Lithuania,2016,Y15-64,T,0.69
Lithuania,2017,Y15-64,T,0.7
Lithuania,2018,Y15-64,T,0.72
Lithuania,2019,Y15-64,T,0.73
Lithuania,2020,Y15-64,T,0.72
Lithuania,2021,Y15-64,T,0.72
Luxembourg,2009,Y15-64,T,0.65
Luxembourg,2010,Y15-64,T,0.65
Luxembourg,2011,Y15-64,T,0.65
Luxembourg,2012,Y15-64,T,0.66
Luxembourg,2013,Y15-64,T,0.66
Luxembourg,2014,Y15-64,T,0.67
Luxembourg,2015,Y15-64,T,0.66
Luxembourg,2016,Y15-64,T,0.66
Luxembourg,2017,Y15-64,T,0.66
Luxembourg,2018,Y15-64,T,0.67
Luxembourg,2019,Y15-64,T,0.68
Luxembourg,2020,Y15-64,T,0.67
Luxembourg,2021,Y15-64,T,0.69
Latvia,2009,Y15-64,T,0.6
Latvia,2010,Y15-64,T,0.58
Latvia,2011,Y15-64,T,0.61
Latvia,2012,Y15-64,T,0.63
Latvia,2013,Y15-64,T,0.65
Latvia,2014,Y15-64,T,0.66
Latvia,2015,Y15-64,T,0.68
Latvia,2016,Y15-64,T,0.69
Latvia,2017,Y15-64,T,0.7
Latvia,2018,Y15-64,T,0.72
Latvia,2019,Y15-64,T,0.72
Latvia,2020,Y15-64,T,0.72
Latvia,2021,Y15-64,T,0.7
Malta,2009,Y15-64,T,0.55
Malta,2010,Y15-64,T,0.56
Malta,2011,Y15-64,T,0.58
Malta,2012,Y15-64,T,0.6
Malta,2013,Y15-64,T,0.62
Malta,2014,Y15-64,T,0.64
Malta,2015,Y15-64,T,0.65
Malta,2016,Y15-64,T,0.67
Malta,2017,Y15-64,T,0.69
Malta,2018,Y15-64,T,0.72
Malta,2019,Y15-64,T,0.73
Malta,2020,Y15-64,T,0.74
Malta,2021,Y15-64,T,0.76
Netherlands,2009,Y15-64,T,0.76
Netherlands,2010,Y15-64,T,0.76
Netherlands,2011,Y15-64,T,0.76
Netherlands,2012,Y15-64,T,0.76
Netherlands,2013,Y15-64,T,0.75
Netherlands,2014,Y15-64,T,0.75
Netherlands,2015,Y15-64,T,0.76
Netherlands,2016,Y15-64,T,0.76
Netherlands,2017,Y15-64,T,0.77
Netherlands,2018,Y15-64,T,0.79
Netherlands,2019,Y15-64,T,0.8
Netherlands,2020,Y15-64,T,0.79
Netherlands,2021,Y15-64,T,0.8
Poland,2009,Y15-64,T,0.57
Poland,2010,Y15-64,T,0.57
Poland,2011,Y15-64,T,0.57
Poland,2012,Y15-64,T,0.58
Poland,2013,Y15-64,T,0.58
Poland,2014,Y15-64,T,0.6
Poland,2015,Y15-64,T,0.62
Poland,2016,Y15-64,T,0.64
Poland,2017,Y15-64,T,0.65
Poland,2018,Y15-64,T,0.67
Poland,2019,Y15-64,T,0.68
Poland,2020,Y15-64,T,0.68
Poland,2021,Y15-64,T,0.7
Portugal,2009,Y15-64,T,0.63
Portugal,2010,Y15-64,T,0.62
Portugal,2011,Y15-64,T,0.62
Portugal,2012,Y15-64,T,0.59
Portugal,2013,Y15-64,T,0.59
Portugal,2014,Y15-64,T,0.61
Portugal,2015,Y15-64,T,0.63
Portugal,2016,Y15-64,T,0.64
Portugal,2017,Y15-64,T,0.67
Portugal,2018,Y15-64,T,0.69
Portugal,2019,Y15-64,T,0.7
Portugal,2020,Y15-64,T,0.68
Portugal,2021,Y15-64,T,0.7
Romania,2009,Y15-64,T,0.5
Romania,2010,Y15-64,T,0.52
Romania,2011,Y15-64,T,0.52
Romania,2012,Y15-64,T,0.53
Romania,2013,Y15-64,T,0.53
Romania,2014,Y15-64,T,0.54
Romania,2015,Y15-64,T,0.55
Romania,2016,Y15-64,T,0.56
Romania,2017,Y15-64,T,0.58
Romania,2018,Y15-64,T,0.59
Romania,2019,Y15-64,T,0.6
Romania,2020,Y15-64,T,0.6
Romania,2021,Y15-64,T,0.62
Sweden,2009,Y15-64,T,0.72
Sweden,2010,Y15-64,T,0.72
Sweden,2011,Y15-64,T,0.73
Sweden,2012,Y15-64,T,0.73
Sweden,2013,Y15-64,T,0.74
Sweden,2014,Y15-64,T,0.74
Sweden,2015,Y15-64,T,0.75
Sweden,2016,Y15-64,T,0.76
Sweden,2017,Y15-64,T,0.76
Sweden,2018,Y15-64,T,0.77
Sweden,2019,Y15-64,T,0.77
Sweden,2020,Y15-64,T,0.75
Sweden,2021,Y15-64,T,0.75
Slovenia,2009,Y15-64,T,0.67
Slovenia,2010,Y15-64,T,0.66
Slovenia,2011,Y15-64,T,0.64
Slovenia,2012,Y15-64,T,0.64
Slovenia,2013,Y15-64,T,0.63
Slovenia,2014,Y15-64,T,0.63
Slovenia,2015,Y15-64,T,0.65
Slovenia,2016,Y15-64,T,0.65
Slovenia,2017,Y15-64,T,0.69
Slovenia,2018,Y15-64,T,0.71
Slovenia,2019,Y15-64,T,0.71
Slovenia,2020,Y15-64,T,0.7
Slovenia,2021,Y15-64,T,0.71
Slovakia,2009,Y15-64,T,0.62
Slovakia,2010,Y15-64,T,0.6
Slovakia,2011,Y15-64,T,0.61
Slovakia,2012,Y15-64,T,0.61
Slovakia,2013,Y15-64,T,0.62
Slovakia,2014,Y15-64,T,0.63
Slovakia,2015,Y15-64,T,0.64
Slovakia,2016,Y15-64,T,0.67
Slovakia,2017,Y15-64,T,0.68
Slovakia,2018,Y15-64,T,0.7
Slovakia,2019,Y15-64,T,0.7
Slovakia,2020,Y15-64,T,0.7
Slovakia,2021,Y15-64,T,0.69
Austria,2009,Y20-64,T,0.73
Austria,2010,Y20-64,T,0.74
Austria,2011,Y20-64,T,0.74
Austria,2012,Y20-64,T,0.74
Austria,2013,Y20-64,T,0.75
Austria,2014,Y20-64,T,0.74
Austria,2015,Y20-64,T,0.74
Austria,2016,Y20-64,T,0.75
Austria,2017,Y20-64,T,0.75
Austria,2018,Y20-64,T,0.76
Austria,2019,Y20-64,T,0.77
Austria,2020,Y20-64,T,0.75
Austria,2021,Y20-64,T,0.76
Belgium,2009,Y20-64,T,0.67
Belgium,2010,Y20-64,T,0.68
Belgium,2011,Y20-64,T,0.67
Belgium,2012,Y20-64,T,0.67
Belgium,2013,Y20-64,T,0.67
Belgium,2014,Y20-64,T,0.67
Belgium,2015,Y20-64,T,0.67
Belgium,2016,Y20-64,T,0.68
Belgium,2017,Y20-64,T,0.68
Belgium,2018,Y20-64,T,0.7
Belgium,2019,Y20-64,T,0.7
Belgium,2020,Y20-64,T,0.7
Belgium,2021,Y20-64,T,0.71
Bulgaria,2009,Y20-64,T,0.68
Bulgaria,2010,Y20-64,T,0.64
Bulgaria,2011,Y20-64,T,0.62
Bulgaria,2012,Y20-64,T,0.62
Bulgaria,2013,Y20-64,T,0.63
Bulgaria,2014,Y20-64,T,0.64
Bulgaria,2015,Y20-64,T,0.66
Bulgaria,2016,Y20-64,T,0.67
Bulgaria,2017,Y20-64,T,0.71
Bulgaria,2018,Y20-64,T,0.72
Bulgaria,2019,Y20-64,T,0.74
Bulgaria,2020,Y20-64,T,0.73
Bulgaria,2021,Y20-64,T,0.73
Cyprus,2009,Y20-64,T,0.75
Cyprus,2010,Y20-64,T,0.75
Cyprus,2011,Y20-64,T,0.73
Cyprus,2012,Y20-64,T,0.7
Cyprus,2013,Y20-64,T,0.67
Cyprus,2014,Y20-64,T,0.68
Cyprus,2015,Y20-64,T,0.68
Cyprus,2016,Y20-64,T,0.69
Cyprus,2017,Y20-64,T,0.71
Cyprus,2018,Y20-64,T,0.74
Cyprus,2019,Y20-64,T,0.76
Cyprus,2020,Y20-64,T,0.75
Cyprus,2021,Y20-64,T,0.76
Czech Republic,2009,Y20-64,T,0.71
Czech Republic,2010,Y20-64,T,0.7
Czech Republic,2011,Y20-64,T,0.71
Czech Republic,2012,Y20-64,T,0.72
Czech Republic,2013,Y20-64,T,0.72
Czech Republic,2014,Y20-64,T,0.74
Czech Republic,2015,Y20-64,T,0.75
Czech Republic,2016,Y20-64,T,0.77
Czech Republic,2017,Y20-64,T,0.78
Czech Republic,2018,Y20-64,T,0.8
Czech Republic,2019,Y20-64,T,0.8
Czech Republic,2020,Y20-64,T,0.8
Czech Republic,2021,Y20-64,T,0.8
Germany,2009,Y20-64,T,0.73
Germany,2010,Y20-64,T,0.74
Germany,2011,Y20-64,T,0.75
Germany,2012,Y20-64,T,0.76
Germany,2013,Y20-64,T,0.76
Germany,2014,Y20-64,T,0.77
Germany,2015,Y20-64,T,0.77
Germany,2016,Y20-64,T,0.78
Germany,2017,Y20-64,T,0.78
Germany,2018,Y20-64,T,0.79
Germany,2019,Y20-64,T,0.8
Germany,2020,Y20-64,T,0.78
Germany,2021,Y20-64,T,0.8
Denmark,2009,Y20-64,T,0.76
Denmark,2010,Y20-64,T,0.75
Denmark,2011,Y20-64,T,0.75
Denmark,2012,Y20-64,T,0.74
Denmark,2013,Y20-64,T,0.74
Denmark,2014,Y20-64,T,0.75
Denmark,2015,Y20-64,T,0.75
Denmark,2016,Y20-64,T,0.76
Denmark,2017,Y20-64,T,0.77
Denmark,2018,Y20-64,T,0.78
Denmark,2019,Y20-64,T,0.78
Denmark,2020,Y20-64,T,0.78
Denmark,2021,Y20-64,T,0.79
Estonia,2009,Y20-64,T,0.7
Estonia,2010,Y20-64,T,0.68
Estonia,2011,Y20-64,T,0.71
Estonia,2012,Y20-64,T,0.73
Estonia,2013,Y20-64,T,0.74
Estonia,2014,Y20-64,T,0.75
Estonia,2015,Y20-64,T,0.77
Estonia,2016,Y20-64,T,0.77
Estonia,2017,Y20-64,T,0.79
Estonia,2018,Y20-64,T,0.8
Estonia,2019,Y20-64,T,0.8
Estonia,2020,Y20-64,T,0.79
Estonia,2021,Y20-64,T,0.79
Greece,2009,Y20-64,T,0.65
Greece,2010,Y20-64,T,0.64
Greece,2011,Y20-64,T,0.59
Greece,2012,Y20-64,T,0.55
Greece,2013,Y20-64,T,0.52
Greece,2014,Y20-64,T,0.53
Greece,2015,Y20-64,T,0.55
Greece,2016,Y20-64,T,0.56
Greece,2017,Y20-64,T,0.57
Greece,2018,Y20-64,T,0.59
Greece,2019,Y20-64,T,0.61
Greece,2020,Y20-64,T,0.58
Greece,2021,Y20-64,T,0.63
Spain,2009,Y20-64,T,0.64
Spain,2010,Y20-64,T,0.63
Spain,2011,Y20-64,T,0.62
Spain,2012,Y20-64,T,0.6
Spain,2013,Y20-64,T,0.59
Spain,2014,Y20-64,T,0.6
Spain,2015,Y20-64,T,0.62
Spain,2016,Y20-64,T,0.64
Spain,2017,Y20-64,T,0.66
Spain,2018,Y20-64,T,0.67
Spain,2019,Y20-64,T,0.68
Spain,2020,Y20-64,T,0.66
Spain,2021,Y20-64,T,0.68
European Union,2009,Y20-64,T,0.67
European Union,2010,Y20-64,T,0.67
European Union,2011,Y20-64,T,0.67
European Union,2012,Y20-64,T,0.67
European Union,2013,Y20-64,T,0.67
European Union,2014,Y20-64,T,0.68
European Union,2015,Y20-64,T,0.68
European Union,2016,Y20-64,T,0.7
European Union,2017,Y20-64,T,0.71
European Union,2018,Y20-64,T,0.72
European Union,2019,Y20-64,T,0.73
European Union,2020,Y20-64,T,0.72
European Union,2021,Y20-64,T,0.73
Finland,2009,Y20-64,T,0.73
Finland,2010,Y20-64,T,0.72
Finland,2011,Y20-64,T,0.73
Finland,2012,Y20-64,T,0.73
