,Country,Year,Sex,Age,% of Total Employment
30832,Cyprus,2016,T,Y20-64,68.7
30833,Cyprus,2017,T,Y20-64,70.8
30834,Cyprus,2018,T,Y20-64,73.9
30835,Cyprus,2019,T,Y20-64,75.7
30836,Cyprus,2020,T,Y20-64,74.9
30837,Cyprus,2021,T,Y20-64,75.9
30838,Czech Republic,2009,T,Y20-64,70.9
30839,Czech Republic,2010,T,Y20-64,70.4
30840,Czech Republic,2011,T,Y20-64,70.9
30841,Czech Republic,2012,T,Y20-64,71.5
30842,Czech Republic,2013,T,Y20-64,72.5
30843,Czech Republic,2014,T,Y20-64,73.5
30844,Czech Republic,2015,T,Y20-64,74.8
30845,Czech Republic,2016,T,Y20-64,76.7
30846,Czech Republic,2017,T,Y20-64,78.5
30847,Czech Republic,2018,T,Y20-64,79.9
30848,Czech Republic,2019,T,Y20-64,80.3
30849,Czech Republic,2020,T,Y20-64,79.7
30850,Czech Republic,2021,T,Y20-64,80.0
30851,Germany,2009,T,Y20-64,73.2
30852,Germany,2010,T,Y20-64,74.0
30853,Germany,2011,T,Y20-64,75.4
30854,Germany,2012,T,Y20-64,75.8
30855,Germany,2013,T,Y20-64,76.3
30856,Germany,2014,T,Y20-64,76.7
30857,Germany,2015,T,Y20-64,76.9
30858,Germany,2016,T,Y20-64,77.6
30859,Germany,2017,T,Y20-64,78.2
30860,Germany,2018,T,Y20-64,78.9
30861,Germany,2019,T,Y20-64,79.6
30862,Germany,2020,T,Y20-64,78.2
30863,Germany,2021,T,Y20-64,79.6
30864,Denmark,2009,T,Y20-64,76.1
30865,Denmark,2010,T,Y20-64,74.9
30866,Denmark,2011,T,Y20-64,74.8
30867,Denmark,2012,T,Y20-64,74.3
30868,Denmark,2013,T,Y20-64,74.3
30869,Denmark,2014,T,Y20-64,74.7
30870,Denmark,2015,T,Y20-64,75.4
30871,Denmark,2016,T,Y20-64,76.0
30872,Denmark,2017,T,Y20-64,76.6
30873,Denmark,2018,T,Y20-64,77.5
30874,Denmark,2019,T,Y20-64,78.3
30875,Denmark,2020,T,Y20-64,77.8
30876,Denmark,2021,T,Y20-64,79.1
30890,Estonia,2009,T,Y20-64,70.5
30891,Estonia,2010,T,Y20-64,67.6
30892,Estonia,2011,T,Y20-64,71.0
30893,Estonia,2012,T,Y20-64,73.1
30894,Estonia,2013,T,Y20-64,74.1
30895,Estonia,2014,T,Y20-64,75.0
30896,Estonia,2015,T,Y20-64,76.7
30897,Estonia,2016,T,Y20-64,77.0
30898,Estonia,2017,T,Y20-64,79.2
30899,Estonia,2018,T,Y20-64,79.7
30900,Estonia,2019,T,Y20-64,80.5
30901,Estonia,2020,T,Y20-64,79.1
30902,Estonia,2021,T,Y20-64,79.3
30903,Greece,2009,T,Y20-64,65.4
30904,Greece,2010,T,Y20-64,63.5
30905,Greece,2011,T,Y20-64,59.3
30906,Greece,2012,T,Y20-64,54.5
30907,Greece,2013,T,Y20-64,52.5
30908,Greece,2014,T,Y20-64,53.1
30909,Greece,2015,T,Y20-64,54.8
30910,Greece,2016,T,Y20-64,55.9
30911,Greece,2017,T,Y20-64,57.4
30912,Greece,2018,T,Y20-64,59.0
30913,Greece,2019,T,Y20-64,60.8
30914,Greece,2020,T,Y20-64,58.3
30915,Greece,2021,T,Y20-64,62.6
30916,Spain,2009,T,Y20-64,64.0
30917,Spain,2010,T,Y20-64,62.8
30918,Spain,2011,T,Y20-64,62.0
30919,Spain,2012,T,Y20-64,59.6
30920,Spain,2013,T,Y20-64,58.6
30921,Spain,2014,T,Y20-64,59.9
30922,Spain,2015,T,Y20-64,62.0
30923,Spain,2016,T,Y20-64,63.9
30924,Spain,2017,T,Y20-64,65.5
30925,Spain,2018,T,Y20-64,67.0
30926,Spain,2019,T,Y20-64,68.0
30927,Spain,2020,T,Y20-64,65.7
30928,Spain,2021,T,Y20-64,67.7
30929,European Union,2009,T,Y20-64,67.3
30930,European Union,2010,T,Y20-64,67.0
30931,European Union,2011,T,Y20-64,67.1
30932,European Union,2012,T,Y20-64,66.9
30933,European Union,2013,T,Y20-64,66.8
30934,European Union,2014,T,Y20-64,67.5
30935,European Union,2015,T,Y20-64,68.5
30936,European Union,2016,T,Y20-64,69.6
30937,European Union,2017,T,Y20-64,70.9
30938,European Union,2018,T,Y20-64,71.9
30939,European Union,2019,T,Y20-64,72.7
30940,European Union,2020,T,Y20-64,71.7
30941,European Union,2021,T,Y20-64,73.1
30942,Finland,2009,T,Y20-64,72.6
30943,Finland,2010,T,Y20-64,71.9
30944,Finland,2011,T,Y20-64,72.7
30945,Finland,2012,T,Y20-64,73.0
30946,Finland,2013,T,Y20-64,72.5
30947,Finland,2014,T,Y20-64,72.2
30948,Finland,2015,T,Y20-64,71.8
30949,Finland,2016,T,Y20-64,72.4
30950,Finland,2017,T,Y20-64,73.2
30951,Finland,2018,T,Y20-64,75.3
30952,Finland,2019,T,Y20-64,76.2
30953,Finland,2020,T,Y20-64,75.5
30954,Finland,2021,T,Y20-64,76.8
30961,France,2009,T,Y20-64,69.8
30962,France,2010,T,Y20-64,69.6
30963,France,2011,T,Y20-64,69.5
30964,France,2012,T,Y20-64,69.7
30965,France,2013,T,Y20-64,69.7
30966,France,2014,T,Y20-64,70.0
30967,France,2015,T,Y20-64,70.3
30968,France,2016,T,Y20-64,70.7
30969,France,2017,T,Y20-64,71.3
30970,France,2018,T,Y20-64,72.0
30971,France,2019,T,Y20-64,72.3
30972,France,2020,T,Y20-64,72.1
30973,France,2021,T,Y20-64,73.2
30974,Croatia,2009,T,Y20-64,64.2
30975,Croatia,2010,T,Y20-64,62.1
30976,Croatia,2011,T,Y20-64,59.8
30977,Croatia,2012,T,Y20-64,58.1
30978,Croatia,2013,T,Y20-64,57.2
30979,Croatia,2014,T,Y20-64,59.2
30980,Croatia,2015,T,Y20-64,60.6
30981,Croatia,2016,T,Y20-64,61.4
30982,Croatia,2017,T,Y20-64,63.6
30983,Croatia,2018,T,Y20-64,65.2
30984,Croatia,2019,T,Y20-64,66.7
30985,Croatia,2020,T,Y20-64,66.9
30986,Croatia,2021,T,Y20-64,68.2
30987,Hungary,2009,T,Y20-64,62.5
30988,Hungary,2010,T,Y20-64,62.2
30989,Hungary,2011,T,Y20-64,62.8
30990,Hungary,2012,T,Y20-64,63.8
30991,Hungary,2013,T,Y20-64,65.2
30992,Hungary,2014,T,Y20-64,68.7
30993,Hungary,2015,T,Y20-64,70.9
30994,Hungary,2016,T,Y20-64,73.7
30995,Hungary,2017,T,Y20-64,75.4
30996,Hungary,2018,T,Y20-64,76.7
30997,Hungary,2019,T,Y20-64,77.6
30998,Hungary,2020,T,Y20-64,77.5
30999,Hungary,2021,T,Y20-64,78.8
31000,Ireland,2009,T,Y20-64,68.0
31001,Ireland,2010,T,Y20-64,65.5
31002,Ireland,2011,T,Y20-64,64.5
31003,Ireland,2012,T,Y20-64,64.5
31004,Ireland,2013,T,Y20-64,66.5
31005,Ireland,2014,T,Y20-64,68.1
31006,Ireland,2015,T,Y20-64,69.8
31007,Ireland,2016,T,Y20-64,71.3
31008,Ireland,2017,T,Y20-64,72.9
31009,Ireland,2018,T,Y20-64,74.0
31010,Ireland,2019,T,Y20-64,75.0
31011,Ireland,2020,T,Y20-64,72.1
31012,Ireland,2021,T,Y20-64,74.9
31026,Italy,2009,T,Y20-64,61.1
31027,Italy,2010,T,Y20-64,60.5
31028,Italy,2011,T,Y20-64,60.5
31029,Italy,2012,T,Y20-64,60.2
31030,Italy,2013,T,Y20-64,59.1
31031,Italy,2014,T,Y20-64,59.5
31032,Italy,2015,T,Y20-64,60.2
31033,Italy,2016,T,Y20-64,61.4
31034,Italy,2017,T,Y20-64,62.3
31035,Italy,2018,T,Y20-64,63.0
31036,Italy,2019,T,Y20-64,63.5
31037,Italy,2020,T,Y20-64,61.9
31038,Italy,2021,T,Y20-64,62.7
31039,Lithuania,2009,T,Y20-64,67.0
31040,Lithuania,2010,T,Y20-64,64.3
31041,Lithuania,2011,T,Y20-64,66.9
31042,Lithuania,2012,T,Y20-64,68.5
31043,Lithuania,2013,T,Y20-64,69.9
31044,Lithuania,2014,T,Y20-64,71.8
31045,Lithuania,2015,T,Y20-64,73.3
31046,Lithuania,2016,T,Y20-64,75.2
31047,Lithuania,2017,T,Y20-64,76.0
31048,Lithuania,2018,T,Y20-64,77.8
31049,Lithuania,2019,T,Y20-64,78.2
31050,Lithuania,2020,T,Y20-64,76.7
31051,Lithuania,2021,T,Y20-64,77.4
31052,Luxembourg,2009,T,Y20-64,70.4
31053,Luxembourg,2010,T,Y20-64,70.7
31054,Luxembourg,2011,T,Y20-64,70.1
31055,Luxembourg,2012,T,Y20-64,71.4
31056,Luxembourg,2013,T,Y20-64,71.1
31057,Luxembourg,2014,T,Y20-64,72.1
31058,Luxembourg,2015,T,Y20-64,70.9
31059,Luxembourg,2016,T,Y20-64,70.7
31060,Luxembourg,2017,T,Y20-64,71.5
31061,Luxembourg,2018,T,Y20-64,72.1
31062,Luxembourg,2019,T,Y20-64,72.8
31063,Luxembourg,2020,T,Y20-64,72.1
31064,Luxembourg,2021,T,Y20-64,74.1
31065,Latvia,2009,T,Y20-64,66.3
31066,Latvia,2010,T,Y20-64,63.9
31067,Latvia,2011,T,Y20-64,66.1
31068,Latvia,2012,T,Y20-64,67.9
31069,Latvia,2013,T,Y20-64,69.5
31070,Latvia,2014,T,Y20-64,70.6
31071,Latvia,2015,T,Y20-64,72.5
31072,Latvia,2016,T,Y20-64,73.0
31073,Latvia,2017,T,Y20-64,74.6
31074,Latvia,2018,T,Y20-64,76.8
31075,Latvia,2019,T,Y20-64,77.3
31076,Latvia,2020,T,Y20-64,76.9
31077,Latvia,2021,T,Y20-64,75.3
31100,Malta,2009,T,Y20-64,59.0
31101,Malta,2010,T,Y20-64,60.1
31102,Malta,2011,T,Y20-64,61.6
31103,Malta,2012,T,Y20-64,63.9
31104,Malta,2013,T,Y20-64,66.2
31105,Malta,2014,T,Y20-64,67.9
31106,Malta,2015,T,Y20-64,69.0
31107,Malta,2016,T,Y20-64,71.1
31108,Malta,2017,T,Y20-64,73.0
31109,Malta,2018,T,Y20-64,75.5
31110,Malta,2019,T,Y20-64,76.8
31111,Malta,2020,T,Y20-64,77.3
31112,Malta,2021,T,Y20-64,79.1
31113,Netherlands,2009,T,Y20-64,77.6
31114,Netherlands,2010,T,Y20-64,77.0
31115,Netherlands,2011,T,Y20-64,77.2
31116,Netherlands,2012,T,Y20-64,77.5
31117,Netherlands,2013,T,Y20-64,76.7
31118,Netherlands,2014,T,Y20-64,76.3
31119,Netherlands,2015,T,Y20-64,77.2
31120,Netherlands,2016,T,Y20-64,77.9
31121,Netherlands,2017,T,Y20-64,78.9
31122,Netherlands,2018,T,Y20-64,80.0
31123,Netherlands,2019,T,Y20-64,81.0
31124,Netherlands,2020,T,Y20-64,80.8
31125,Netherlands,2021,T,Y20-64,81.7
31139,Poland,2009,T,Y20-64,62.6
31140,Poland,2010,T,Y20-64,62.2
31141,Poland,2011,T,Y20-64,62.5
31142,Poland,2012,T,Y20-64,62.9
31143,Poland,2013,T,Y20-64,63.2
31144,Poland,2014,T,Y20-64,64.9
31145,Poland,2015,T,Y20-64,66.3
31146,Poland,2016,T,Y20-64,68.2
31147,Poland,2017,T,Y20-64,70.0
31148,Poland,2018,T,Y20-64,71.4
31149,Poland,2019,T,Y20-64,72.3
31150,Poland,2020,T,Y20-64,72.7
31151,Poland,2021,T,Y20-64,75.4
31152,Portugal,2009,T,Y20-64,67.6
31153,Portugal,2010,T,Y20-64,66.9
31154,Portugal,2011,T,Y20-64,66.7
31155,Portugal,2012,T,Y20-64,64.0
31156,Portugal,2013,T,Y20-64,63.4
31157,Portugal,2014,T,Y20-64,66.1
31158,Portugal,2015,T,Y20-64,67.9
31159,Portugal,2016,T,Y20-64,69.5
31160,Portugal,2017,T,Y20-64,72.5
31161,Portugal,2018,T,Y20-64,74.7
31162,Portugal,2019,T,Y20-64,75.5
31163,Portugal,2020,T,Y20-64,74.2
31164,Portugal,2021,T,Y20-64,75.9
31165,Romania,2009,T,Y20-64,53.9
31166,Romania,2010,T,Y20-64,56.3
31167,Romania,2011,T,Y20-64,56.0
31168,Romania,2012,T,Y20-64,56.8
31169,Romania,2013,T,Y20-64,56.9
31170,Romania,2014,T,Y20-64,58.0
31171,Romania,2015,T,Y20-64,59.2
31172,Romania,2016,T,Y20-64,60.3
31173,Romania,2017,T,Y20-64,62.7
31174,Romania,2018,T,Y20-64,63.9
31175,Romania,2019,T,Y20-64,65.1
31176,Romania,2020,T,Y20-64,65.2
31177,Romania,2021,T,Y20-64,67.1
31190,Sweden,2009,T,Y20-64,77.7
31191,Sweden,2010,T,Y20-64,77.5
31192,Sweden,2011,T,Y20-64,78.8
31193,Sweden,2012,T,Y20-64,78.9
31194,Sweden,2013,T,Y20-64,79.2
31195,Sweden,2014,T,Y20-64,79.4
31196,Sweden,2015,T,Y20-64,79.9
31197,Sweden,2016,T,Y20-64,80.6
31198,Sweden,2017,T,Y20-64,81.2
31199,Sweden,2018,T,Y20-64,81.8
31200,Sweden,2019,T,Y20-64,81.5
31201,Sweden,2020,T,Y20-64,80.1
31202,Sweden,2021,T,Y20-64,80.7
31203,Slovenia,2009,T,Y20-64,71.4
31204,Slovenia,2010,T,Y20-64,69.7
31205,Slovenia,2011,T,Y20-64,67.8
31206,Slovenia,2012,T,Y20-64,67.8
31207,Slovenia,2013,T,Y20-64,66.7
31208,Slovenia,2014,T,Y20-64,67.3
31209,Slovenia,2015,T,Y20-64,68.6
31210,Slovenia,2016,T,Y20-64,69.5
31211,Slovenia,2017,T,Y20-64,72.9
31212,Slovenia,2018,T,Y20-64,74.9
31213,Slovenia,2019,T,Y20-64,75.9
31214,Slovenia,2020,T,Y20-64,74.8
31215,Slovenia,2021,T,Y20-64,76.1
31216,Slovakia,2009,T,Y20-64,68.3
31217,Slovakia,2010,T,Y20-64,66.5
31218,Slovakia,2011,T,Y20-64,66.8
31219,Slovakia,2012,T,Y20-64,66.9
31220,Slovakia,2013,T,Y20-64,66.9
31221,Slovakia,2014,T,Y20-64,67.8
31222,Slovakia,2015,T,Y20-64,69.6
31223,Slovakia,2016,T,Y20-64,71.8
31224,Slovakia,2017,T,Y20-64,73.2
31225,Slovakia,2018,T,Y20-64,74.5
31226,Slovakia,2019,T,Y20-64,75.6
31227,Slovakia,2020,T,Y20-64,74.6
31228,Slovakia,2021,T,Y20-64,74.6
31708,Austria,2009,T,Y25-54,82.9
31709,Austria,2010,T,Y25-54,83.3
31710,Austria,2011,T,Y25-54,84.1
31711,Austria,2012,T,Y25-54,84.3
31712,Austria,2013,T,Y25-54,84.0
31713,Austria,2014,T,Y25-54,83.4
31714,Austria,2015,T,Y25-54,83.5
31715,Austria,2016,T,Y25-54,83.6
31716,Austria,2017,T,Y25-54,84.1
31717,Austria,2018,T,Y25-54,84.6
31718,Austria,2019,T,Y25-54,85.3
31719,Austria,2020,T,Y25-54,83.1
31720,Austria,2021,T,Y25-54,83.8
31721,Belgium,2009,T,Y25-54,79.8
31722,Belgium,2010,T,Y25-54,80.0
31723,Belgium,2011,T,Y25-54,79.3
31724,Belgium,2012,T,Y25-54,79.3
31725,Belgium,2013,T,Y25-54,79.0
31726,Belgium,2014,T,Y25-54,79.1
31727,Belgium,2015,T,Y25-54,78.5
31728,Belgium,2016,T,Y25-54,79.1
31729,Belgium,2017,T,Y25-54,79.5
31730,Belgium,2018,T,Y25-54,80.4
31731,Belgium,2019,T,Y25-54,80.8
31732,Belgium,2020,T,Y25-54,79.9
31733,Belgium,2021,T,Y25-54,80.7
31734,Bulgaria,2009,T,Y25-54,78.0
31735,Bulgaria,2010,T,Y25-54,74.0
31736,Bulgaria,2011,T,Y25-54,72.3
31737,Bulgaria,2012,T,Y25-54,72.0
31738,Bulgaria,2013,T,Y25-54,72.2
31739,Bulgaria,2014,T,Y25-54,73.5
31740,Bulgaria,2015,T,Y25-54,75.1
31741,Bulgaria,2016,T,Y25-54,75.1
31742,Bulgaria,2017,T,Y25-54,78.3
31743,Bulgaria,2018,T,Y25-54,79.1
31744,Bulgaria,2019,T,Y25-54,81.2
31745,Bulgaria,2020,T,Y25-54,79.5
31746,Bulgaria,2021,T,Y25-54,80.4
31759,Cyprus,2009,T,Y25-54,82.3
31760,Cyprus,2010,T,Y25-54,82.2
31761,Cyprus,2011,T,Y25-54,81.3
31762,Cyprus,2012,T,Y25-54,78.4
31763,Cyprus,2013,T,Y25-54,75.5
31764,Cyprus,2014,T,Y25-54,76.2
31765,Cyprus,2015,T,Y25-54,76.5
31766,Cyprus,2016,T,Y25-54,76.6
31767,Cyprus,2017,T,Y25-54,78.4
31768,Cyprus,2018,T,Y25-54,80.4
31769,Cyprus,2019,T,Y25-54,82.6
31770,Cyprus,2020,T,Y25-54,81.6
31771,Cyprus,2021,T,Y25-54,81.5
31772,Czech Republic,2009,T,Y25-54,82.5
31773,Czech Republic,2010,T,Y25-54,82.2
31774,Czech Republic,2011,T,Y25-54,82.8
31775,Czech Republic,2012,T,Y25-54,82.9
31776,Czech Republic,2013,T,Y25-54,83.5
31777,Czech Republic,2014,T,Y25-54,83.8
31778,Czech Republic,2015,T,Y25-54,84.5
31779,Czech Republic,2016,T,Y25-54,85.7
31780,Czech Republic,2017,T,Y25-54,86.7
31781,Czech Republic,2018,T,Y25-54,87.5
31782,Czech Republic,2019,T,Y25-54,87.4
31783,Czech Republic,2020,T,Y25-54,86.5
31784,Czech Republic,2021,T,Y25-54,86.3
31785,Germany,2009,T,Y25-54,79.7
31786,Germany,2010,T,Y25-54,80.5
31787,Germany,2011,T,Y25-54,81.9
31788,Germany,2012,T,Y25-54,82.3
31789,Germany,2013,T,Y25-54,82.4
31790,Germany,2014,T,Y25-54,82.4
31791,Germany,2015,T,Y25-54,82.6
31792,Germany,2016,T,Y25-54,82.9
31793,Germany,2017,T,Y25-54,83.1
31794,Germany,2018,T,Y25-54,83.8
31795,Germany,2019,T,Y25-54,84.3
31796,Germany,2020,T,Y25-54,83.0
31797,Germany,2021,T,Y25-54,84.5
31798,Denmark,2009,T,Y25-54,84.0
31799,Denmark,2010,T,Y25-54,82.5
31800,Denmark,2011,T,Y25-54,82.1
31801,Denmark,2012,T,Y25-54,81.4
31802,Denmark,2013,T,Y25-54,81.3
31803,Denmark,2014,T,Y25-54,81.2
31804,Denmark,2015,T,Y25-54,81.5
31805,Denmark,2016,T,Y25-54,81.5
31806,Denmark,2017,T,Y25-54,81.4
31807,Denmark,2018,T,Y25-54,82.2
31808,Denmark,2019,T,Y25-54,82.6
31809,Denmark,2020,T,Y25-54,82.1
31810,Denmark,2021,T,Y25-54,83.5
31824,Estonia,2009,T,Y25-54,77.1
31825,Estonia,2010,T,Y25-54,75.9
31826,Estonia,2011,T,Y25-54,78.8
31827,Estonia,2012,T,Y25-54,80.7
31828,Estonia,2013,T,Y25-54,81.5
31829,Estonia,2014,T,Y25-54,81.8
31830,Estonia,2015,T,Y25-54,83.6
31831,Estonia,2016,T,Y25-54,83.2
31832,Estonia,2017,T,Y25-54,84.8
31833,Estonia,2018,T,Y25-54,84.9
31834,Estonia,2019,T,Y25-54,85.0
31835,Estonia,2020,T,Y25-54,83.7
31836,Estonia,2021,T,Y25-54,83.9
31837,Greece,2009,T,Y25-54,75.1
31838,Greece,2010,T,Y25-54,72.9
31839,Greece,2011,T,Y25-54,68.5
31840,Greece,2012,T,Y25-54,63.4
31841,Greece,2013,T,Y25-54,61.0
31842,Greece,2014,T,Y25-54,62.1
31843,Greece,2015,T,Y25-54,64.4
31844,Greece,2016,T,Y25-54,65.6
31845,Greece,2017,T,Y25-54,67.0
31846,Greece,2018,T,Y25-54,68.4
31847,Greece,2019,T,Y25-54,70.3
31848,Greece,2020,T,Y25-54,67.2
31849,Greece,2021,T,Y25-54,71.1
31850,Spain,2009,T,Y25-54,71.0
31851,Spain,2010,T,Y25-54,70.0
31852,Spain,2011,T,Y25-54,69.1
31853,Spain,2012,T,Y25-54,66.7
31854,Spain,2013,T,Y25-54,65.8
31855,Spain,2014,T,Y25-54,67.4
31856,Spain,2015,T,Y25-54,69.4
31857,Spain,2016,T,Y25-54,71.5
31858,Spain,2017,T,Y25-54,73.2
31859,Spain,2018,T,Y25-54,74.7
31860,Spain,2019,T,Y25-54,75.8
31861,Spain,2020,T,Y25-54,73.1
31862,Spain,2021,T,Y25-54,75.4
31863,European Union,2009,T,Y25-54,76.7
31864,European Union,2010,T,Y25-54,76.6
31865,European Union,2011,T,Y25-54,76.6
31866,European Union,2012,T,Y25-54,76.1
31867,European Union,2013,T,Y25-54,75.6
31868,European Union,2014,T,Y25-54,76.1
31869,European Union,2015,T,Y25-54,76.9
31870,European Union,2016,T,Y25-54,77.7
31871,European Union,2017,T,Y25-54,78.6
31872,European Union,2018,T,Y25-54,79.5
31873,European Union,2019,T,Y25-54,80.2
31874,European Union,2020,T,Y25-54,79.0
31875,European Union,2021,T,Y25-54,80.4
31876,Finland,2009,T,Y25-54,81.4
31877,Finland,2010,T,Y25-54,80.4
31878,Finland,2011,T,Y25-54,81.1
31879,Finland,2012,T,Y25-54,80.9
31880,Finland,2013,T,Y25-54,80.1
31881,Finland,2014,T,Y25-54,79.6
31882,Finland,2015,T,Y25-54,78.8
31883,Finland,2016,T,Y25-54,78.9
31884,Finland,2017,T,Y25-54,79.6
31885,Finland,2018,T,Y25-54,81.4
31886,Finland,2019,T,Y25-54,82.1
31887,Finland,2020,T,Y25-54,81.4
31888,Finland,2021,T,Y25-54,82.3
31895,France,2009,T,Y25-54,82.1
31896,France,2010,T,Y25-54,82.0
31897,France,2011,T,Y25-54,81.5
31898,France,2012,T,Y25-54,80.9
31899,France,2013,T,Y25-54,80.6
31900,France,2014,T,Y25-54,80.5
31901,France,2015,T,Y25-54,80.1
31902,France,2016,T,Y25-54,80.3
31903,France,2017,T,Y25-54,80.6
31904,France,2018,T,Y25-54,81.1
31905,France,2019,T,Y25-54,81.4
31906,France,2020,T,Y25-54,81.3
31907,France,2021,T,Y25-54,82.1
31908,Croatia,2009,T,Y25-54,74.7
31909,Croatia,2010,T,Y25-54,72.6
31910,Croatia,2011,T,Y25-54,70.6
31911,Croatia,2012,T,Y25-54,69.2
31912,Croatia,2013,T,Y25-54,68.3
31913,Croatia,2014,T,Y25-54,71.2
31914,Croatia,2015,T,Y25-54,72.3
31915,Croatia,2016,T,Y25-54,72.4
31916,Croatia,2017,T,Y25-54,74.9
31917,Croatia,2018,T,Y25-54,77.0
31918,Croatia,2019,T,Y25-54,78.3
31919,Croatia,2020,T,Y25-54,78.3
31920,Croatia,2021,T,Y25-54,79.4
31921,Hungary,2009,T,Y25-54,76.3
31922,Hungary,2010,T,Y25-54,75.7
31923,Hungary,2011,T,Y25-54,76.3
31924,Hungary,2012,T,Y25-54,77.7
31925,Hungary,2013,T,Y25-54,78.9
31926,Hungary,2014,T,Y25-54,82.1
31927,Hungary,2015,T,Y25-54,83.6
31928,Hungary,2016,T,Y25-54,85.3
31929,Hungary,2017,T,Y25-54,86.6
31930,Hungary,2018,T,Y25-54,87.2
31931,Hungary,2019,T,Y25-54,87.6
31932,Hungary,2020,T,Y25-54,86.2
31933,Hungary,2021,T,Y25-54,87.0
31934,Ireland,2009,T,Y25-54,72.2
31935,Ireland,2010,T,Y25-54,70.1
31936,Ireland,2011,T,Y25-54,69.1
31937,Ireland,2012,T,Y25-54,69.4
31938,Ireland,2013,T,Y25-54,71.3
31939,Ireland,2014,T,Y25-54,73.1
31940,Ireland,2015,T,Y25-54,74.6
31941,Ireland,2016,T,Y25-54,75.8
31942,Ireland,2017,T,Y25-54,77.9
31943,Ireland,2018,T,Y25-54,79.0
31944,Ireland,2019,T,Y25-54,80.0
31945,Ireland,2020,T,Y25-54,77.3
31946,Ireland,2021,T,Y25-54,80.0
31960,Italy,2009,T,Y25-54,71.3
31961,Italy,2010,T,Y25-54,70.5
31962,Italy,2011,T,Y25-54,70.5
31963,Italy,2012,T,Y25-54,69.7
31964,Italy,2013,T,Y25-54,67.9
31965,Italy,2014,T,Y25-54,67.4
31966,Italy,2015,T,Y25-54,67.9
31967,Italy,2016,T,Y25-54,68.8
31968,Italy,2017,T,Y25-54,69.4
31969,Italy,2018,T,Y25-54,69.9
31970,Italy,2019,T,Y25-54,70.5
31971,Italy,2020,T,Y25-54,68.9
31972,Italy,2021,T,Y25-54,70.2
31973,Lithuania,2009,T,Y25-54,75.9
31974,Lithuania,2010,T,Y25-54,73.6
31975,Lithuania,2011,T,Y25-54,76.9
31976,Lithuania,2012,T,Y25-54,78.5
31977,Lithuania,2013,T,Y25-54,79.6
31978,Lithuania,2014,T,Y25-54,80.8
31979,Lithuania,2015,T,Y25-54,81.6
31980,Lithuania,2016,T,Y25-54,82.7
31981,Lithuania,2017,T,Y25-54,83.3
31982,Lithuania,2018,T,Y25-54,84.6
31983,Lithuania,2019,T,Y25-54,85.1
31984,Lithuania,2020,T,Y25-54,83.7
31985,Lithuania,2021,T,Y25-54,84.3
31986,Luxembourg,2009,T,Y25-54,81.2
31987,Luxembourg,2010,T,Y25-54,82.3
31988,Luxembourg,2011,T,Y25-54,82.0
31989,Luxembourg,2012,T,Y25-54,83.1
31990,Luxembourg,2013,T,Y25-54,82.9
31991,Luxembourg,2014,T,Y25-54,83.7
31992,Luxembourg,2015,T,Y25-54,82.6
31993,Luxembourg,2016,T,Y25-54,82.5
31994,Luxembourg,2017,T,Y25-54,83.7
31995,Luxembourg,2018,T,Y25-54,83.9
31996,Luxembourg,2019,T,Y25-54,84.3
31997,Luxembourg,2020,T,Y25-54,84.0
31998,Luxembourg,2021,T,Y25-54,85.4
31999,Latvia,2009,T,Y25-54,73.7
32000,Latvia,2010,T,Y25-54,72.2
32001,Latvia,2011,T,Y25-54,74.7
32002,Latvia,2012,T,Y25-54,76.1
32003,Latvia,2013,T,Y25-54,77.7
32004,Latvia,2014,T,Y25-54,78.0
32005,Latvia,2015,T,Y25-54,79.2
32006,Latvia,2016,T,Y25-54,79.5
32007,Latvia,2017,T,Y25-54,81.1
32008,Latvia,2018,T,Y25-54,82.6
32009,Latvia,2019,T,Y25-54,83.0
32010,Latvia,2020,T,Y25-54,82.0
32011,Latvia,2021,T,Y25-54,80.4
32034,Malta,2009,T,Y25-54,68.1
32035,Malta,2010,T,Y25-54,68.6
32036,Malta,2011,T,Y25-54,70.6
32037,Malta,2012,T,Y25-54,73.5
32038,Malta,2013,T,Y25-54,75.6
32039,Malta,2014,T,Y25-54,77.2
32040,Malta,2015,T,Y25-54,78.2
32041,Malta,2016,T,Y25-54,79.9
32042,Malta,2017,T,Y25-54,81.8
32043,Malta,2018,T,Y25-54,83.6
32044,Malta,2019,T,Y25-54,84.5
32045,Malta,2020,T,Y25-54,84.9
32046,Malta,2021,T,Y25-54,87.1
32047,Netherlands,2009,T,Y25-54,85.2
32048,Netherlands,2010,T,Y25-54,84.6
32049,Netherlands,2011,T,Y25-54,84.2
32050,Netherlands,2012,T,Y25-54,83.8
32051,Netherlands,2013,T,Y25-54,82.3
32052,Netherlands,2014,T,Y25-54,81.9
32053,Netherlands,2015,T,Y25-54,82.4
32054,Netherlands,2016,T,Y25-54,83.1
32055,Netherlands,2017,T,Y25-54,83.7
32056,Netherlands,2018,T,Y25-54,84.8
32057,Netherlands,2019,T,Y25-54,85.4
32058,Netherlands,2020,T,Y25-54,85.3
32059,Netherlands,2021,T,Y25-54,85.9
32073,Poland,2009,T,Y25-54,75.1
32074,Poland,2010,T,Y25-54,74.9
32075,Poland,2011,T,Y25-54,75.2
32076,Poland,2012,T,Y25-54,75.4
32077,Poland,2013,T,Y25-54,75.3
32078,Poland,2014,T,Y25-54,76.8
32079,Poland,2015,T,Y25-54,78.1
